Name	Taxon	Trophospecie	Habitat	FunctionalGroup
Beagle	copépodos	Acartia tonsa 	pelagic	zooplankton
Beagle	cnidarios	Actinaria	benthic	benthos
Beagle	macroalgas	Adenocystis utricularis	benthic	basal taxa
Beagle	peces	Agonopsis chiloensis	benthic	fish
Beagle	macroalgas	Algae	benthic	basal taxa
Beagle	foraminiferos	Ammodiscus sp.	benthic	benthos
Beagle	anfípodos	Amphipoda	benthopelagic	zooplankton
Beagle	estrellas	Anasterias antarctica	benthic	benthos
Beagle	estrellas	Anasterias minuta	benthic	benthos
Beagle	erizos	Arbacia dufresnii	benthic	benthos
Beagle	ascidias	Ascidiacea	benthic	benthos
Beagle	estrellas	Asteroidea	benthic	benthos
Beagle	bivalvos	Aulacomya atra	benthic	benthos
Beagle	cnidarios	Aurelia aurita 	benthopelagic	zooplankton
Beagle	peces	Austrolycus depressiceps	benthic	fish
Beagle	cirripedios	Austromegabalanus psittacus	benthic	benthos
Beagle	zooplancton	Bacteria	benthopelagic	zooplankton
Beagle	cirripedios	Balanus sp.	benthic	benthos
Beagle	estrellas	Bathybiaster loripes	benthic	benthos
Beagle	peces	Bathyraja albomaculata	benthic	fish
Beagle	peces	Bathyraja brachyurops	benthic	fish
Beagle	bivalvos	Bivalvia	benthic	benthos
Beagle	foraminiferos	Buccella peruviana	benthic	benthos
Beagle	detrito	C3 Plants	benthopelagic	detritus
Beagle	copépodos	Calanus australis	pelagic	zooplankton
Beagle	gastrópodos	Calliostoma nudum	benthic	benthos
Beagle	macroalgas	Callophyllis pinnata	benthic	basal taxa
Beagle	decápodos	Campylonotus vagans	benthic	benthos
Beagle	detrito	Carrion	benthopelagic	detritus
Beagle	cefalópodos	Cephalopoda	benthopelagic	benthos
Beagle	macroalgas	Ceramium diaphanum	benthic	basal taxa
Beagle	zooplancton	Chaetognatha	benthopelagic	zooplankton
Beagle	peces	Champsocephalus esox 	benthopelagic	fish
Beagle	cnidarios	Chrysaora plocamia	benthopelagic	zooplankton
Beagle	cirripedios	Chthamalus sp.	benthic	benthos
Beagle	foraminiferos	Cibicides sp.	benthic	benthos
Beagle	estrellas	Comasterias lurida	benthic	benthos
Beagle	peces	Congiopodus peruvianus	benthic	fish
Beagle	copépodos	Copepoda	benthopelagic	zooplankton
Beagle	peces	Cottoperca gobio	benthic	fish
Beagle	gastrópodos	Crepipatella dilatata	benthic	benthos
Beagle	foraminiferos	Cribrostomoides sp.	benthic	benthos
Beagle	ctenóforos	Ctenophora	benthopelagic	zooplankton
Beagle	fitoplancton	Diatomea	pelagic	basal taxa
Beagle	fitoplancton	Dinophyceae	pelagic	basal taxa
Beagle	peces	Dipturus trachyderma	benthic	fish
Beagle	foraminiferos	Discorbis peruvianus	benthic	benthos
Beagle	peces	Dissostichus eleginoides	benthopelagic	fish
Beagle	copépodos	Drepanopus forcipatus	pelagic	zooplankton
Beagle	peces	Eleginops maclovinus	benthic	fish
Beagle	foraminiferos	Elphidium sp.	benthic	benthos
Beagle	macroalgas	Enteromorpha sp.	benthic	basal taxa
Beagle	decápodos	Euphausiacea	pelagic	zooplankton
Beagle	decápodos	Eurypodius latreillii	benthic	benthos
Beagle	anfípodos	Eusirus antarcticus	benthic	zooplankton
Beagle	isópodos	Exosphaeroma gigas 	benthic	benthos
Beagle	gastrópodos	Fissurella oriens	benthic	benthos
Beagle	gastrópodos	Fissurella picta	benthic	benthos
Beagle	gastrópodos	Fissurella sp.	benthic	benthos
Beagle	foraminiferos	Foraminifera	benthopelagic	zooplankton
Beagle	gastrópodos	Fusitriton magellanicus	benthic	benthos
Beagle	bivalvos	Gaimardia trapesina	benthic	benthos
Beagle	peces	Galaxias maculatus	pelagic	fish
Beagle	gastrópodos	Gastropoda	benthic	benthos
Beagle	peces	Genypterus blacodes	benthic	fish
Beagle	cangrejos	Halicarcinus planatus	benthic	benthos
Beagle	peces	Harpagifer bispinis	benthic	fish
Beagle	anfípodos	Heterophoxus videns	benthic	zooplankton
Beagle	pepinos	Holothuroidea	benthic	benthos
Beagle	bivalvos	Hyatella solida	benthic	benthos
Beagle	cnidarios	Hydrozoa	benthopelagic	zooplankton
Beagle	isópodos	Isopoda	benthic	benthos
Beagle	decápodos	Lithodes santolla	benthic	benthos
Beagle	mamíferos	Lontra provocax	land-based	marine mammal
Beagle	erizos	Loxechinus albus	benthic	benthos
Beagle	macroalgas	Macrocystis pyrifera	benthic	basal taxa
Beagle	peces	Macruronus magellanicus	pelagic	fish
Beagle	braquiópodos	Magellania venosa	benthic	benthos
Beagle	gastrópodos	Margarella violacea	benthic	benthos
Beagle	briozoos	Membranipora isabelleana	benthic	benthos
Beagle	peces	Merluccius hubbsi	benthopelagic	fish
Beagle	copépodos	Metridia lucens 	pelagic	zooplankton
Beagle	decápodos	Munida gregaria	benthopelagic	benthos
Beagle	esponjas	Mycale magellanica	benthic	benthos
Beagle	crustáceos	Mysida	benthopelagic	zooplankton
Beagle	bivalvos	Mytilidae	benthic	benthos
Beagle	bivalvos	Mytilus chilensis	benthic	benthos
Beagle	peces	Myxine glutinosa	benthic	fish
